DATA DA COLETA,P1 - Entrada ETE,P2/P6- Saída da ETE ,P1 - Média mês,P2/P6 - Média mês,ANAL. AMB.,OBSERVAÇÕES,P7 - Rede Pluvial (trimestral),Ponto de coleta Saída (P2 ou P6)
2017-04-14,84.2,30.0,nan,nan,nan,nan,nan,nan
2016-04-25,62.6,33.3,nan,nan,nan,nan,nan,nan
2017-05-03,88.6,27.0,59.05,45.1,nan,CBR estava em conserto,nan,P6
2017-05-09,43.3,64.3,nan,nan,nan,CBR estava em conserto,nan,P6
2017-05-16,64.0,36.8,nan,nan,nan,CBR estava em conserto,nan,P6
2017-05-23,40.3,52.3,nan,nan,nan,nan,nan,nan
2017-05-30,59.6,73.3,nan,nan,nan,nan,nan,nan
2017-06-07,83.5,28.0,30.2,28.525,nan,nan,nan,nan
2017-06-13,65.3,20.8,nan,nan,nan,nan,nan,nan
2017-06-20,37.8,30.9,nan,nan,nan,nan,nan,nan
2017-06-27,41.8,34.4,nan,nan,nan,nan,nan,nan
2017-07-07,22.4,27.8,34.175,24.3,nan,nan,6.7,nan
2017-07-11,21.6,12.4,nan,nan,nan,nan,nan,nan
2017-07-18,42.4,17.4,nan,nan,nan,nan,nan,nan
2017-07-25,50.3,39.6,nan,nan,nan,CBR estava em conserto,nan,P6
2017-08-02,24.2,45.6,43.13333333333333,56.81666666666666,nan,CBR estava em conserto,nan,P6
2017-08-08,36.9,46.5,nan,nan,nan,CBR estava em conserto,nan,P6
2017-08-15,54.7,52.3,nan,nan,nan,CBR estava em conserto,nan,P6
2017-08-22,45.0,49.4,nan,nan,nan,CBR estava em conserto,nan,P6
2017-08-29,33.9,71.9,nan,nan,nan,CBR estava em conserto,nan,P6
2017-09-06,64.1,75.2,55.95,54.3,nan,nan,nan,nan
2017-09-12,47.8,44.3,nan,nan,nan,nan,nan,nan
2017-09-19,48.7,40.5,nan,nan,nan,nan,nan,nan
2017-09-26,67.6,57.2,nan,nan,nan,nan,nan,nan
2017-10-04,47.2,58.3,39.75,41.62,nan,nan,0.5,nan
2017-10-10,38.3,37.9,nan,nan,nan,nan,nan,nan
2017-10-17,29.0,39.8,nan,nan,nan,nan,nan,nan
2017-10-24,44.5,24.6,nan,nan,nan,nan,nan,nan
2017-11-01,19.7,47.5,36.9,44.94,nan,nan,nan,nan
2017-11-07,30.3,43.6,nan,nan,nan,nan,nan,nan
2017-11-14,24.4,29.5,nan,nan,nan,nan,nan,nan
2017-11-21,66.0,59.1,nan,nan,nan,nan,nan,nan
2017-11-28,44.1,45.0,nan,nan,nan,nan,nan,nan
2017-12-06,34.6,57.7,21.4,49.13333333333333,nan,nan,nan,nan
2017-12-12,18.8,46.1,nan,nan,nan,nan,nan,nan
2017-12-19,10.8,43.6,nan,nan,nan,nan,nan,nan
2017-01-04,14.8,11.2,11.1,8.95,nan,nan,0.6,nan
2017-01-10,7.4,9.8,nan,nan,nan,nan,nan,nan
2017-01-17,20.3,6.5,nan,nan,nan,nan,nan,nan
2017-01-24,42.6,8.3,nan,nan,nan,nan,nan,nan
2017-02-01,8.5,19.2,24.925,11.3,nan,nan,nan,nan
2017-02-07,15.2,5.8,nan,nan,nan,nan,nan,nan
2017-02-14,32.4,6.8,nan,nan,nan,nan,nan,nan
2017-02-21,43.6,13.4,nan,nan,nan,nan,nan,nan
2017-03-01,68.2,51.5,64.28,47.94,nan,CBR estava em conserto,nan,P6
2017-03-07,101.4,60.2,nan,nan,nan,CBR estava em conserto,nan,P6
2017-03-14,46.9,33.8,nan,nan,nan,nan,nan,nan
2017-03-21,51.9,48.1,nan,nan,nan,nan,nan,nan
2017-03-28,53.0,46.1,nan,nan,nan,nan,nan,nan
2017-04-05,40.1,29.8,57.425,31.975,nan,nan,9.1,nan
2017-04-11,42.8,34.8,nan,nan,nan,nan,nan,nan
2017-04-14,84.2,30.0,nan,nan,nan,nan,nan,nan
2016-04-25,62.6,33.3,nan,nan,nan,nan,nan,nan
2017-05-03,88.6,27.0,59.05,45.1,nan,CBR estava em conserto,nan,P6
2017-05-09,43.3,64.3,nan,nan,nan,CBR estava em conserto,nan,P6
2017-05-16,64.0,36.8,nan,nan,nan,CBR estava em conserto,nan,P6
2017-05-23,40.3,52.3,nan,nan,nan,nan,nan,nan
2017-05-30,59.6,73.3,nan,nan,nan,nan,nan,nan
2017-06-07,83.5,28.0,30.2,28.525,nan,nan,nan,nan
2017-06-13,65.3,20.8,nan,nan,nan,nan,nan,nan
2017-06-20,37.8,30.9,nan,nan,nan,nan,nan,nan
2017-06-27,41.8,34.4,nan,nan,nan,nan,nan,nan
2017-07-07,22.4,27.8,34.175,24.3,nan,nan,6.7,nan
2017-07-11,21.6,12.4,nan,nan,nan,nan,nan,nan
2017-07-18,42.4,17.4,nan,nan,nan,nan,nan,nan
2017-07-25,50.3,39.6,nan,nan,nan,CBR estava em conserto,nan,P6
2017-08-02,24.2,45.6,43.13333333333333,56.81666666666666,nan,CBR estava em conserto,nan,P6
2017-08-08,36.9,46.5,nan,nan,nan,CBR estava em conserto,nan,P6
2017-08-15,54.7,52.3,nan,nan,nan,CBR estava em conserto,nan,P6
2017-08-22,45.0,49.4,nan,nan,nan,CBR estava em conserto,nan,P6
2017-08-29,33.9,71.9,nan,nan,nan,CBR estava em conserto,nan,P6
2017-09-06,64.1,75.2,55.95,54.3,nan,nan,nan,nan
2017-09-12,47.8,44.3,nan,nan,nan,nan,nan,nan
2017-09-19,48.7,40.5,nan,nan,nan,nan,nan,nan
2017-09-26,67.6,57.2,nan,nan,nan,nan,nan,nan
2017-10-04,47.2,58.3,39.75,41.62,nan,nan,0.5,nan
2017-10-10,38.3,37.9,nan,nan,nan,nan,nan,nan
2017-10-17,29.0,39.8,nan,nan,nan,nan,nan,nan
2017-10-24,44.5,24.6,nan,nan,nan,nan,nan,nan
2017-11-01,19.7,47.5,36.9,44.94,nan,nan,nan,nan
2017-11-07,30.3,43.6,nan,nan,nan,nan,nan,nan
2017-11-14,24.4,29.5,nan,nan,nan,nan,nan,nan
2017-11-21,66.0,59.1,nan,nan,nan,nan,nan,nan
2017-11-28,44.1,45.0,nan,nan,nan,nan,nan,nan
2017-12-06,34.6,57.7,21.4,49.13333333333333,nan,nan,nan,nan
2017-12-12,18.8,46.1,nan,nan,nan,nan,nan,nan
2017-12-19,10.8,43.6,nan,nan,nan,nan,nan,nan
2018-01-24,6.7,1.7,7.25,1.65,nan,nan,nan,nan
2018-01-30,7.8,1.6,nan,nan,nan,nan,nan,nan
2018-02-09,10.9,10.1,27.225,19.575000000000006,nan,nan,nan,nan
2018-02-15,12.6,12.5,nan,nan,nan,nan,nan,nan
2018-02-20,28.3,3.1,nan,nan,nan,nan,nan,nan
2018-02-27,57.1,52.6,nan,nan,nan,nan,nan,nan
2018-03-07,14.4,87.3,32.8,67.2,nan,nan,nan,nan
2018-03-13,27.0,62.4,nan,nan,nan,nan,nan,nan
2018-03-20,37.5,59.9,nan,nan,nan,nan,nan,nan
2018-03-27,52.3,59.2,nan,nan,nan,nan,nan,nan
2018-04-04,33.0,62.6,40.875,68.25,nan,nan,13.1,nan
2018-04-10,29.5,71.1,nan,nan,nan,nan,nan,nan
2018-04-17,43.0,63.3,nan,nan,nan,nan,nan,nan
2018-04-24,58.0,76.0,nan,nan,nan,nan,nan,nan
2018-05-02,46.3,65.3,56.975,77.675,nan,nan,nan,nan
2018-05-08,44.3,97.1,nan,nan,nan,nan,nan,nan
2018-05-15,68.0,70.5,nan,nan,nan,nan,nan,nan
2018-05-22,69.3,77.8,nan,nan,nan,nan,nan,nan
2018-06-06,23.3,83.8,65.89999999999999,73.47500000000002,nan,nan,nan,nan
2018-06-12,7.1,87.7,nan,nan,nan,nan,nan,nan
2018-06-19,56.5,80.8,nan,nan,nan,nan,nan,nan
2018-06-26,26.2,41.6,nan,nan,nan,nan,nan,nan
2018-07-04,20.5,52.5,10.2,26.07500000000001,nan,nan,21.0,nan
2018-07-10,6.2,28.9,nan,nan,nan,nan,nan,nan
2018-07-17,3.3,6.9,nan,nan,nan,nan,nan,nan
2018-07-24,10.8,16.0,nan,nan,nan,nan,nan,nan
2018-08-01,9.7,29.3,35.98000000000001,49.24,nan,nan,nan,nan
2018-08-07,41.0,65.4,nan,nan,nan,nan,nan,nan
2018-08-14,45.5,60.4,nan,nan,nan,nan,nan,nan
2018-08-21,28.9,17.6,nan,nan,nan,nan,nan,nan
2018-08-28,38.5,56.7,nan,nan,nan,nan,nan,nan
2018-09-05,26.0,46.1,25.25,43.325,nan,nan,nan,nan
2018-09-11,24.5,47.3,nan,nan,nan,nan,nan,nan
2018-09-18,54.6,63.0,nan,nan,nan,nan,nan,nan
2018-09-25,26.7,16.9,nan,nan,nan,nan,nan,nan
2018-10-03,4.4,13.5,25.14,18.36,nan,nan,1.8,nan
2018-10-09,14.6,25.0,nan,nan,nan,nan,nan,nan
2018-10-16,23.4,3.8,nan,nan,nan,nan,nan,nan
2018-10-23,44.5,27.4,nan,nan,nan,nan,nan,nan
2018-10-30,38.8,22.1,nan,nan,nan,nan,nan,nan
2018-11-07,16.4,35.1,24.325,29.1,nan,nan,nan,nan
2018-11-13,21.2,28.8,nan,nan,nan,nan,nan,nan
2018-11-20,23.7,19.7,nan,nan,nan,nan,nan,nan
2018-11-27,36.0,32.8,nan,nan,nan,nan,nan,nan
2018-12-05,16.3,20.7,21.066666666666666,23.33333333333333,nan,nan,nan,nan
2018-12-11,27.3,25.4,nan,nan,nan,nan,nan,nan
2018-12-18,19.6,23.9,nan,nan,nan,nan,nan,nan
2018-01-24,6.7,1.7,7.25,1.65,nan,nan,nan,nan
2018-01-30,7.8,1.6,nan,nan,nan,nan,nan,nan
2018-02-09,10.9,10.1,27.225,19.575000000000006,nan,nan,nan,nan
2018-02-15,12.6,12.5,nan,nan,nan,nan,nan,nan
2018-02-20,28.3,3.1,nan,nan,nan,nan,nan,nan
2018-02-27,57.1,52.6,nan,nan,nan,nan,nan,nan
2018-03-07,14.4,87.3,32.8,67.2,nan,nan,nan,nan
2018-03-13,27.0,62.4,nan,nan,nan,nan,nan,nan
2018-03-20,37.5,59.9,nan,nan,nan,nan,nan,nan
2018-03-27,52.3,59.2,nan,nan,nan,nan,nan,nan
2018-04-04,33.0,62.6,40.875,68.25,nan,nan,13.1,nan
2018-04-10,29.5,71.1,nan,nan,nan,nan,nan,nan
2018-04-17,43.0,63.3,nan,nan,nan,nan,nan,nan
2018-04-24,58.0,76.0,nan,nan,nan,nan,nan,nan
2018-05-02,46.3,65.3,56.975,77.675,nan,nan,nan,nan
2018-05-08,44.3,97.1,nan,nan,nan,nan,nan,nan
2018-05-15,68.0,70.5,nan,nan,nan,nan,nan,nan
2018-05-22,69.3,77.8,nan,nan,nan,nan,nan,nan
2018-06-06,23.3,83.8,65.89999999999999,73.47500000000002,nan,nan,nan,nan
2018-06-12,7.1,87.7,nan,nan,nan,nan,nan,nan
2018-06-19,56.5,80.8,nan,nan,nan,nan,nan,nan
2018-06-26,26.2,41.6,nan,nan,nan,nan,nan,nan
2018-07-04,20.5,52.5,10.2,26.07500000000001,nan,nan,21.0,nan
2018-07-10,6.2,28.9,nan,nan,nan,nan,nan,nan
2018-07-17,3.3,6.9,nan,nan,nan,nan,nan,nan
2018-07-24,10.8,16.0,nan,nan,nan,nan,nan,nan
2018-08-01,9.7,29.3,35.98000000000001,49.24,nan,nan,nan,nan
2018-08-07,41.0,65.4,nan,nan,nan,nan,nan,nan
2018-08-14,45.5,60.4,nan,nan,nan,nan,nan,nan
2018-08-21,28.9,17.6,nan,nan,nan,nan,nan,nan
2018-08-28,38.5,56.7,nan,nan,nan,nan,nan,nan
2018-09-05,26.0,46.1,25.25,43.325,nan,nan,nan,nan
2018-09-11,24.5,47.3,nan,nan,nan,nan,nan,nan
2018-09-18,54.6,63.0,nan,nan,nan,nan,nan,nan
2018-09-25,26.7,16.9,nan,nan,nan,nan,nan,nan
2018-10-03,4.4,13.5,25.14,18.36,nan,nan,1.8,nan
2018-10-09,14.6,25.0,nan,nan,nan,nan,nan,nan
2018-10-16,23.4,3.8,nan,nan,nan,nan,nan,nan
2018-10-23,44.5,27.4,nan,nan,nan,nan,nan,nan
2018-10-30,38.8,22.1,nan,nan,nan,nan,nan,nan
2018-11-07,16.4,35.1,24.325,29.1,nan,nan,nan,nan
2018-11-13,21.2,28.8,nan,nan,nan,nan,nan,nan
2018-11-20,23.7,19.7,nan,nan,nan,nan,nan,nan
2018-11-27,36.0,32.8,nan,nan,nan,nan,nan,nan
2018-12-05,16.3,20.7,21.066666666666666,23.33333333333333,nan,nan,nan,nan
2018-12-11,27.3,25.4,nan,nan,nan,nan,nan,nan
2018-12-18,19.6,23.9,nan,nan,nan,nan,nan,nan
2019-01-02,10.7,28.1,18.12,29.06,nan,nan,6.6,nan
2019-01-08,17.0,30.4,nan,nan,nan,nan,nan,nan
2019-01-15,22.9,38.6,nan,nan,nan,nan,nan,nan
2019-01-22,14.4,20.9,nan,nan,nan,nan,nan,nan
2019-01-29,25.6,27.3,nan,nan,nan,nan,nan,nan
2019-02-06,10.6,28.4,24.2,32.5,nan,nan,nan,nan
2019-02-12,11.0,19.1,nan,nan,nan,nan,nan,nan
2019-02-19,16.2,24.2,nan,nan,nan,nan,nan,nan
2019-02-26,59.0,58.3,nan,nan,nan,nan,nan,nan
2019-03-08,15.1,58.5,37.875,59.375,nan,nan,nan,nan
2019-03-12,20.1,62.9,nan,nan,nan,nan,nan,nan
2019-03-19,61.1,48.6,nan,nan,nan,nan,nan,nan
2019-03-26,55.2,67.5,nan,nan,nan,nan,nan,nan
2019-04-03,39.9,104.9,36.95,72.025,nan,nan,22.9,nan
2019-04-09,32.1,84.9,nan,nan,nan,nan,nan,nan
2019-04-16,34.5,41.5,nan,nan,nan,nan,nan,nan
2019-04-23,41.3,56.8,nan,nan,nan,nan,nan,nan
2019-05-03,26.4,62.9,23.2,44.62,nan,nan,nan,nan
2019-05-07,21.2,55.8,nan,nan,nan,nan,nan,nan
2019-05-14,31.0,43.3,nan,nan,nan,nan,nan,nan
2019-05-21,22.7,43.4,nan,nan,nan,nan,nan,nan
2019-05-28,14.7,17.7,nan,nan,nan,nan,nan,nan
2019-06-05,15.2,41.6,26.925,44.825,nan,nan,nan,nan
2019-06-11,18.3,44.9,nan,nan,nan,nan,nan,nan
2019-06-18,35.0,47.8,nan,nan,nan,nan,nan,nan
2019-06-25,39.2,45.0,nan,nan,nan,nan,nan,nan
2019-07-03,15.4,42.3,22.5,34.239999999999995,nan,nan,0.9,nan
2019-07-09,17.1,34.9,nan,nan,nan,nan,nan,nan
2019-07-16,53.5,44.9,nan,nan,nan,nan,nan,nan
2019-07-23,17.4,32.3,nan,nan,nan,nan,nan,nan
2019-07-30,9.1,16.8,nan,nan,nan,nan,nan,nan
2019-08-07,17.6,69.0,23.675,56.625,nan,nan,nan,nan
2019-08-13,14.7,34.0,nan,nan,nan,nan,nan,nan
2019-08-20,21.4,65.1,nan,nan,nan,nan,nan,nan
2019-08-27,41.0,58.4,nan,nan,nan,nan,nan,nan
2019-09-04,28.1,79.1,35.025,76.725,nan,nan,nan,nan
2019-09-10,39.4,85.6,nan,nan,nan,nan,nan,nan
2019-09-17,24.0,67.6,nan,nan,nan,nan,nan,nan
2019-09-24,48.6,74.6,nan,nan,nan,nan,nan,nan
2019-10-02,50.4,81.7,27.76,45.66,nan,nan,17.8,nan
2019-10-08,5.4,14.2,nan,nan,nan,nan,nan,nan
2019-10-16,34.3,43.2,nan,nan,nan,nan,nan,nan
2019-10-22,24.7,42.2,nan,nan,nan,nan,nan,nan
2019-10-29,24.0,47.0,nan,nan,nan,nan,nan,nan
2019-11-06,14.3,31.3,28.25,42.825,nan,nan,nan,nan
2019-11-12,26.3,28.3,nan,nan,nan,nan,nan,nan
2019-11-19,36.3,54.6,nan,nan,nan,nan,nan,nan
2019-11-26,36.1,57.1,nan,nan,nan,nan,nan,nan
2019-12-04,26.3,42.5,29.8,29.8,nan,nan,nan,nan
2019-12-10,32.1,44.3,nan,nan,nan,nan,nan,nan
2019-12-17,31.0,35.5,nan,nan,nan,nan,nan,nan
